body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
0.0042020573906250015,0.003442041083593748,0.010237846144531248,0.24968292183706736,0.13274049615718714,0.12433888668451405,0.6162174,0.22134,0.2591874,-0.4147002,-0.4245352,-0.3984185,1,WALKING_UPSTAIRS
0.019785138281249996,0.014220359710937502,0.00901879666171875,0.24344540977534926,0.12730108095534004,0.14205865564419864,0.6041788,0.2409491,0.3022902,-0.3918658,-0.4519556,-0.4448329,1,WALKING_UPSTAIRS
0.01606162396875,0.013496816760312497,-0.0070271282109375,0.2523576012388711,0.1258807015940366,0.14112582861153455,0.5478474,0.2409491,0.3022902,-0.4154405,-0.4519556,-0.4448329,1,WALKING_UPSTAIRS
-0.0031769486015624984,-0.006120415810000002,-0.02101256159648438,0.25051753180807657,0.12976005749949457,0.11881290080075588,0.5449769,0.2168614,0.217429,-0.4242121,-0.5558818,-0.3954481,1,WALKING_UPSTAIRS
-0.016036184875,-0.008914814835937496,-0.009944482204296876,0.2297586534509065,0.12407551520949132,0.12196520364350442,0.5690627,0.1922724,0.1794884,-0.4866806,-0.5558818,-0.4104301,1,WALKING_UPSTAIRS
-0.013643450226562496,-0.0002635809023437529,0.027979358360937498,0.2388240235195837,0.1318831609274864,0.13440790732922636,0.6109744,0.2817301,0.345001,-0.401815,-0.4382267,-0.3288049,1,WALKING_UPSTAIRS
0.017172151921874997,0.008056260765624998,0.014968288103124998,0.2645110162748749,0.13311770515834148,0.11959901746540383,0.6696249,0.2817301,0.2735462,-0.4000475,-0.4279845,-0.3288049,1,WALKING_UPSTAIRS
0.019984957864843746,-0.014680832359375,0.006331908892187501,0.2769176164724758,0.1489354320729643,0.12347316927282925,0.7381471,0.2533579,0.2735462,-0.5620791,-0.5462434,-0.4168495,1,WALKING_UPSTAIRS
-0.01685009659609375,-0.005167924054687502,-0.0007346029203125042,0.2705606962641913,0.1688514166677877,0.12244759926118905,0.7381471,0.4125873,0.2972534,-0.5620791,-0.5462434,-0.4168495,1,WALKING_UPSTAIRS
-0.0140269141578125,0.0184787228828125,0.0009496836484374997,0.24956002599448648,0.1620391252797646,0.12108687946964927,0.6043172,0.4125873,0.2972534,-0.3977742,-0.4782382,-0.4359935,1,WALKING_UPSTAIRS
0.007690754857812502,0.00929910704453125,0.00974396159375,0.24246080577178986,0.142546223813143,0.13173998822729385,0.6043172,0.326559,0.2644032,-0.3796394,-0.4091639,-0.4359935,1,WALKING_UPSTAIRS
0.014329338023437499,0.007440977458593749,0.00549435309375,0.2474722862702583,0.12881550857469617,0.14023743838971903,0.5488533,0.326559,0.2644032,-0.3796394,-0.3674588,-0.3994423,1,WALKING_UPSTAIRS
-0.000737683882812503,-0.005357722346718748,-0.030474594671875004,0.2631672191498915,0.13256018271808281,0.1329818632833919,0.5766218,0.2243687,0.2434466,-0.4029876,-0.4390167,-0.4238647,1,WALKING_UPSTAIRS
-0.0174911063515625,-0.0029975340967187524,0.00020877807031250036,0.2781662610707717,0.13076328901440568,0.1386475434319464,0.5766218,0.2848637,0.2324591,-0.5016517,-0.4390167,-0.4959161,1,WALKING_UPSTAIRS
-0.0004910397109374985,-0.0002353287351562509,0.0258963166471875,0.290700588987384,0.12776694322237225,0.1306837596661195,0.7735966,0.2848637,0.2324591,-0.5016517,-0.4512491,-0.4959161,1,WALKING_UPSTAIRS
0.021679225703125003,-0.016899999421875,-0.010825380454374998,0.285415573174264,0.1408628050312663,0.13183076408108252,0.7735966,0.2114422,0.2072422,-0.393912,-0.4954231,-0.4378371,1,WALKING_UPSTAIRS
0.0003126588593750021,-0.01107995861640625,-0.012367125218750002,0.25644102019430465,0.1360862622168368,0.13350969132127125,0.6139863,0.1992354,0.2480005,-0.3898233,-0.4954231,-0.4378371,1,WALKING_UPSTAIRS
-0.0140597744921875,0.0038043586640624993,0.0055715773906250005,0.2441698607128879,0.12985051473859863,0.12615395738399282,0.5977158,0.2901215,0.2480005,-0.3898233,-0.468735,-0.4277467,1,WALKING_UPSTAIRS
-0.007898713085937509,0.020795533031250004,-0.0056596230710937515,0.3456877814850675,0.17669424000123118,0.1376772707640484,1.022815,0.4199628,0.2310655,-0.4631979,-0.6564223,-0.5332317,3,WALKING_UPSTAIRS
0.0015261448046875,0.012589818656249998,0.0018388887101562518,0.3126034547224532,0.1281781885277512,0.10633530874033195,0.923756,0.247397,0.3024756,-0.4422714,-0.381532,-0.3133614,3,WALKING_UPSTAIRS
-0.006403639148437503,0.008989086128125002,0.012309182841406252,0.28111444389175316,0.12757538372364527,0.12720449667840428,0.91137,0.2890978,0.3024756,-0.4422714,-0.381532,-0.5099508,3,WALKING_UPSTAIRS
0.021271690265625004,-0.0168942343953125,-0.008624659291406251,0.3332125608146774,0.16117152076031385,0.14369874978930738,0.9512233,0.3269417,0.2369993,-0.3713556,-0.5295907,-0.5811643,3,WALKING_UPSTAIRS
0.032696858453125,-0.0330121411359375,-0.024565642976562496,0.34027285256281914,0.16087758127291302,0.1320243607605854,0.9512233,0.3269417,0.2166691,-0.3713556,-0.5295907,-0.5811643,3,WALKING_UPSTAIRS
-0.01865134275078125,-0.0078514343734375,-0.016016140583515623,0.2531232752461734,0.14700475649504124,0.12118345965383354,0.9069231,0.4166042,0.2182562,-0.3817531,-0.5250925,-0.4198283,3,STANDING
-0.008111808844531254,0.024299170137500003,0.0073339917478125,0.29222086827143834,0.17006172678343712,0.13558953950772362,0.9983975,0.4166042,0.3310981,-0.4354027,-0.5250925,-0.5099049,3,STANDING
0.012086822282812505,-0.005107137218750002,0.017425892253203124,0.3192236983238425,0.15917488305508487,0.11908446692242113,0.9983975,0.3932048,0.3310981,-0.4354027,-0.5101106,-0.5099049,3,STANDING
-0.009088210537499999,-0.032092459593750004,-0.029312594421874998,0.29430671574289424,0.13769089460883835,0.10486993042940299,0.9526954,0.2317657,0.25788,-0.4001735,-0.5160742,-0.2929778,3,STANDING
-0.0162603856484375,0.013753410054687496,0.01131784868125,0.34061109795647543,0.13695399274897002,0.09407971804357064,0.9069288,0.3156346,0.1588893,-0.4571236,-0.4787806,-0.3547157,3,STANDING
-0.011898178304687501,0.0050732913046875,0.007828797251562498,0.31333851628826154,0.13598919027904488,0.10270914946066807,0.9069288,0.3156346,0.1588893,-0.4508106,-0.4331517,-0.3596033,3,STANDING
0.009404025562500001,-0.006474678225,-0.0028204964921874996,0.27265261617211406,0.13447310483404606,0.11495208364833723,0.6878305,0.3131841,0.2292968,-0.3899896,-0.4331517,-0.3596033,3,STANDING
0.009304403679687502,-0.01095780800296875,-0.009833217781250002,0.27793047180321917,0.1234304380369848,0.11413020462609699,0.7932327,0.2242527,0.2292968,-0.3554571,-0.3486771,-0.3674775,3,STANDING
0.03025068142187499,-0.0007874196685937508,-0.008579113999999999,0.33292311158622273,0.17477884789280454,0.12327450387687175,0.9395796,0.3025711,0.2118487,-0.4404871,-0.8605907,-0.4548143,3,STANDING
0.015556689882812506,-0.0013097243906250028,-0.003169212742187499,0.35554614303660137,0.176953164176305,0.12502144403816431,0.9395796,0.3025711,0.2118487,-0.6091544,-0.8605907,-0.4768706,3,STANDING
-0.0297324600859375,0.0017602131875000008,0.009048792210937497,0.3204497748168988,0.1377731614310691,0.108906283020893,0.8188298,0.3560067,0.2094612,-0.6091544,-0.3708919,-0.4768706,3,STANDING
-0.023868049531249998,-0.00038092422656249916,0.017287998710937502,0.298661509219727,0.14053490339902552,0.10903803137948329,0.7102654,0.3560067,0.2795839,-0.4327849,-0.458002,-0.3643096,3,STANDING
0.020263658521875,-0.002322301335937499,-0.0036224154062500006,0.3388247987390997,0.14090103675907437,0.11285464779100515,0.9258768,0.3821218,0.2004329,-0.4888986,-0.4159908,-0.3660042,3,STANDING
0.031190734921875,-0.0051164940000000035,0.010130606249999997,0.30484020268841044,0.14534169896210458,0.11255555406523503,0.9258768,0.3821218,0.1999388,-0.3784472,-0.4159908,-0.352491,3,STANDING
0.00041157419531249757,-0.0146816878359375,0.0013468563781249988,0.2654742216755754,0.15434912269393783,0.11863128716176713,0.6811717,0.3010111,0.1999388,-0.3077455,-0.5241711,-0.3676009,3,STANDING
0.0010621127522656235,-0.0158712358609375,-0.026794684301562503,0.25776221673799143,0.1542222278358924,0.11947787986530797,0.6741796,0.3372566,0.1835654,-0.3525863,-0.5241711,-0.3676009,3,STANDING
0.007599396377265623,0.017984096029687507,0.003752943242187501,0.2987767071004767,0.1649012312743908,0.11707415021234811,0.8151216,0.4305991,0.2150278,-0.4066173,-0.5557892,-0.3253876,3,STANDING
-0.011907948478906248,0.0007628698828124978,0.011433931703125,0.33331722411991627,0.1876813912257415,0.11278174996908236,0.8151216,0.5139903,0.2150278,-0.4124736,-0.5557892,-0.3289975,3,STANDING
-0.02873042868984375,-0.003972109023437498,-0.0003262570859375001,0.34083326538369413,0.15546427737957527,0.11301361373509147,0.8604991,0.5139903,0.1835991,-0.4124736,-0.5436664,-0.4590468,3,STANDING
-0.016220954921875003,0.0033157792101562514,0.00254348164921875,0.3198462493465569,0.12079260358222202,0.10660171313197045,0.8604991,0.4242698,0.1946784,-0.3799036,-0.3500845,-0.4590468,3,STANDING
-0.022017124312499997,-0.01461012184296875,0.006829793875,0.2534608381663904,0.15466285826585047,0.11026581544384766,0.8011469,0.2943129,0.234299,-0.3565953,-0.493998,-0.3257343,2,STANDING
0.0042678042812500025,-0.005963142364062498,-0.010653751304687502,0.2436294735535384,0.12439774664512736,0.09849648873884828,0.7264293,0.2790911,0.1607636,-0.3451519,-0.4191826,-0.3198778,2,STANDING
-0.0007462561015625026,-0.0050577774117187505,-0.0025905086320312503,0.23178130618257234,0.1469977336569674,0.11778846605305683,0.7264293,0.3381403,0.187323,-0.3451519,-0.370229,-0.3198778,2,STANDING
0.00025243845312500346,0.005373179859374999,-0.0070498169218749995,0.22243789067983483,0.16407822039809827,0.12972752685578265,0.635418,0.435666,0.187323,-0.3016559,-0.370229,-0.484614,2,STANDING
0.012190380007812503,0.007197473634374998,0.0024077101892968763,0.21945764564708933,0.14604051500155943,0.115708457145162,0.635418,0.435666,0.1709607,-0.2841229,-0.2963416,-0.484614,2,STANDING
0.009658212289062499,-0.017975171959375,-0.003926185528671876,0.23633634358213498,0.15257647774927546,0.11823631294682019,0.7316167,0.3530276,0.1984284,-0.2841229,-0.5246833,-0.4193209,2,STANDING
0.018671503984374997,-0.002395674390624998,-0.010384295335937498,0.2515895746910794,0.15328832545484775,0.1277881098992141,0.7316167,0.3371546,0.1984284,-0.4441322,-0.5246833,-0.4193209,2,STANDING
0.0011546183828125,0.019717633414062498,0.0134515862265625,0.22762081369412324,0.1292955822448616,0.11150762886722025,0.6332387,0.3381015,0.2264779,-0.4441322,-0.4134863,-0.3348137,2,STANDING
-0.008127359710937504,-0.00021202032031249814,-0.004351903749999998,0.20435277846067756,0.12764756112931885,0.10121123349028004,0.6332387,0.3381015,0.2264779,-0.2792,-0.2929219,-0.2959493,2,SITTING
-0.01707369700390625,-0.0363389554421875,0.02726971395859375,0.2514106939976056,0.13790191992824227,0.10762145825046787,0.7014948,0.248826,0.2284955,-0.3887543,-0.5159169,-0.4206097,2,SITTING
0.0017130718921875001,0.010398001915078123,0.006482634982812499,0.23135225888381278,0.1396711579743019,0.09883172625504104,0.6819306,0.3341519,0.2111956,-0.3286061,-0.3879948,-0.2686275,2,SITTING
0.0012632997906249993,0.008406580092421874,-0.0036163573820312497,0.22104050212525012,0.14340589159541817,0.11408988331190031,0.6819306,0.3341519,0.1931318,-0.3060777,-0.3879948,-0.3962513,2,SITTING
-0.007125515726562498,-0.009863597342265624,-0.006429565460937499,0.22166759498670402,0.14229180512818657,0.12473288674919182,0.6551446,0.2645321,0.1950355,-0.3060777,-0.4143902,-0.3962513,2,SITTING
0.0048845052109374966,-0.003968435967265623,-0.0027785685703125,0.23170069044549763,0.14749329849342824,0.12004120884922206,0.6801952,0.2645321,0.2094762,-0.4327607,-0.549745,-0.3493322,2,SITTING
0.007910559734375005,-0.010909733107031253,-0.0002770615882812502,0.2363664652931587,0.13693784493801636,0.1063937505898984,0.6801952,0.2609912,0.2094762,-0.4327607,-0.549745,-0.3165393,2,SITTING
0.009939362351562502,-0.007794247739843751,-0.0027332605882812513,0.23049445513209618,0.13431885297726237,0.09611966482074424,0.673031,0.3139759,0.2127394,-0.2400264,-0.3023071,-0.2538502,2,SITTING
0.00048657763671875257,-0.0037473493671875014,-0.0020583234609374973,0.21673545827236249,0.14336510566321775,0.1020334575766423,0.673031,0.3865988,0.2127394,-0.3235825,-0.3530591,-0.315179,2,SITTING
-0.013076499730468746,-0.008284584132812503,-0.017657304224218753,0.21544261790443342,0.1461800403506217,0.10406754349009012,0.5787452,0.3865988,0.1764816,-0.3235825,-0.3530591,-0.3225881,2,SITTING
-0.021963857742187502,-0.036574251440625,-0.0186844975234375,0.22483930165404653,0.13960564268253675,0.10121976776740402,0.706155,0.2459768,0.1615413,-0.283253,-0.4426725,-0.2862709,2,SITTING
-0.004105018197656247,0.0007836160000000009,-0.0016429323570312504,0.20681351813084664,0.13655776312276754,0.10382510848520107,0.5957384,0.3285385,0.2473142,-0.2683623,-0.4150445,-0.2862709,2,SITTING
0.00801974439609375,0.007593224898437501,0.007463651314843752,0.2053632244308085,0.14326039969767365,0.11338129155149415,0.4855049,0.3285385,0.2473142,-0.2683623,-0.3661999,-0.2923158,2,SITTING
0.0028921861718749983,0.003727424370312499,0.007047421576562501,0.20104473000994447,0.1374841402221768,0.11875690115057883,0.5379487,0.3069281,0.2305809,-0.2398281,-0.3661999,-0.310771,2,SITTING
0.0011023665937499975,-0.007541956278124998,0.0025689009359374988,0.20550741832069747,0.13524733000123068,0.11174455142632811,0.556946,0.2642113,0.2007313,-0.3574893,-0.4511108,-0.310771,2,SITTING
-0.0010737717421874992,-0.0180978718890625,-0.015257167914062503,0.21854770380059746,0.15069334765029996,0.1195217322734427,0.5623575,0.2642113,0.2346609,-0.4074677,-0.4934903,-0.3424279,2,SITTING
0.0039215621953125005,0.001654771243750001,-0.00299480853125,0.21731229969920468,0.16156992256522934,0.1111519194526449,0.5787542,0.2830106,0.2346609,-0.4074677,-0.5102133,-0.3424279,2,SITTING
0.0019562187812499996,0.0040963620156250005,0.011948067109375002,0.20631235664643968,0.14280550196536915,0.08672375659526439,0.5787542,0.2880148,0.1741474,-0.3277576,-0.5102133,-0.2161486,2,SITTING
0.0006976182265625002,-0.0036357742343749995,0.001772410671875,0.2023244010749987,0.117226248589308,0.1011909970709778,0.4735229,0.2880148,0.1956042,-0.3177467,-0.3069534,-0.2713237,2,SITTING
-0.006909991021093752,0.007656702250000002,0.046222584811718745,0.04496297217520886,0.04006896385866288,0.19125015022653893,0.1615069,0.06488091,0.3471116,-0.08237962,-0.05284755,-0.3002896,5,SITTING
-0.009810311503125,-0.01740720741796875,-0.02011701034453125,0.026539244650916505,0.021778714486524738,0.1203931229880258,0.04334015,0.03763353,0.1044633,-0.08237962,-0.05284755,-0.3002896,5,SITTING
0.00557698343753125,0.001973069034375,0.04403714063046875,0.012513743072753823,0.023600787070681622,0.03272777663957456,0.06567692,0.07499276,0.1044633,-0.04591054,-0.05171534,-0.01461195,5,SITTING
0.001123292963078125,0.0061552048875,-0.0012834607953125003,0.014573712556594648,0.01932927677382629,0.03128276291289677,0.06567692,0.07499276,0.08589755,-0.04591054,-0.02809466,-0.07573628,5,SITTING
-0.0011987349783593748,-0.005279820520335938,-0.007524545261718751,0.016180058089013245,0.02528044914453526,0.03430139117543714,0.03443666,0.04560832,0.05897491,-0.06982829,-0.07770181,-0.07573628,5,SITTING
0.0003677973742187506,-0.0003817207922109376,0.0006400817757812501,0.014433709206966051,0.03228208651564243,0.030552065939004953,0.02992871,0.07646426,0.05897491,-0.06982829,-0.07770181,-0.04628337,5,SITTING
0.0004428766859375,0.0047467472640625,0.00147198972359375,0.009694224193624961,0.02175804871048903,0.015147515354593728,0.04189005,0.07646426,0.03725398,-0.02213207,-0.05804701,-0.03474878,5,SITTING
-0.00027539169437499993,0.00011949420046874983,0.0005688042564062502,0.007458298234521971,0.01264352813229811,0.010862703581335613,0.04189005,0.03412114,0.02047991,-0.02178618,-0.03218255,-0.0247258,5,LAYING
0.000609855352046875,0.00169026289421875,-0.00684670726640625,0.002737683966003394,0.010311222042865192,0.007207875394758244,0.01148117,0.03412114,0.01707973,-0.006793306,-0.03207532,-0.0247258,5,LAYING
-7.775124906250124e-06,-0.0004975194234375,-0.004473699066640625,0.002337623249155517,0.006296637793528224,0.005232373104341029,0.008291307,0.01299976,0.01110228,-0.005509645,-0.01511264,-0.01815324,5,LAYING
-0.0007060307386718749,-0.00726294873359375,-0.0021864242517968748,0.002621281858454534,0.008982995547113076,0.005003011436157291,0.008291307,0.01299976,0.01110228,-0.008029699,-0.02362976,-0.0158911,5,LAYING
-0.0006594649167734375,-0.00441008314125,-0.0008924199817968747,0.002654597084315007,0.010915915696283992,0.005190727833979485,0.007952701,0.01705785,0.01759843,-0.008029699,-0.02362976,-0.0158911,5,LAYING
0.00010031965674218746,0.0031426592790625,0.0015659853290625,0.002564223833899136,0.005619283478406153,0.0046051211437537504,0.007952701,0.01705785,0.01759843,-0.00531031,-0.01329855,-0.01191797,5,LAYING
0.0008045963910156251,0.003980520354453124,0.001589920069140625,0.003228791703860606,0.0052080744992307445,0.004832071419043598,0.008926174,0.0198755,0.01329441,-0.008267571,-0.005726127,-0.01420316,5,LAYING
0.00243867473484375,0.019854828434140624,-0.0018109265659375,0.00637713483994674,0.028569063325672595,0.008652006454206902,0.01852722,0.09935769,0.03328003,-0.02223276,-0.03816889,-0.02842591,5,LAYING
0.0027410169441406253,0.022717206703125,-0.004783774898437501,0.01014051411445786,0.041332339458825015,0.014976272512301695,0.03036653,0.1183144,0.04322995,-0.02894957,-0.1229304,-0.05824505,5,LAYING
0.0003861214954687498,0.0018315065668749997,-0.007200371416796875,0.010226704678799641,0.037991976650524485,0.015088710904313686,0.03036653,0.1183144,0.04322995,-0.02894957,-0.1229304,-0.05824505,5,LAYING
-0.0016367290285156252,-0.016578301789375,-0.0003292753672187503,0.008529745487759918,0.024422894355392983,0.014721647731063965,0.01959948,0.04252452,0.03494294,-0.02509941,-0.07037613,-0.03587002,5,LAYING
-0.001641424809140625,-0.013249751481250002,0.0095059469041875,0.007611190104734597,0.018449077749632583,0.010870807620919545,0.02406038,0.01898425,0.03494294,-0.02377855,-0.06488862,-0.02108788,5,LAYING
-0.001188883987109375,-0.0052989268,0.003926592833281251,0.0043226628391474274,0.008081509896456686,0.009615279951282089,0.02406038,0.01898425,0.02591492,-0.01663504,-0.0251586,-0.01174039,5,LAYING
-0.0002836918049218751,-0.0034736502906249998,-0.0008428637392968749,0.0023331460289064423,0.007729136288910203,0.005404735247260812,0.00873275,0.01516326,0.01340616,-0.006572346,-0.02175073,-0.01174039,5,LAYING
-0.00022065114671875004,-0.0035706247015625,0.00207538492265625,0.0026605673389049666,0.00842703921718,0.005552325378038029,0.00873275,0.01533302,0.01746285,-0.008039887,-0.02102652,-0.01342635,5,LAYING
-0.00131839372046875,-0.0070967163257812495,0.0008004944957812499,0.002552333234678819,0.00609423064866947,0.005417528114346554,0.003575697,0.01533302,0.01746285,-0.008039887,-0.02102652,-0.01342635,5,LAYING
0.010764767416406251,0.01019051655390625,0.0034659076390625,0.023047603978183912,0.02858790906392646,0.019273268426931337,0.06333091,0.08486379,0.03327271,-0.04637499,-0.0461951,-0.04661291,5,LAYING
-0.0027777220124999996,-0.0062080907296875,0.006120991561328126,0.013390317926109414,0.022502282404132923,0.013501664139033254,0.03057313,0.08486379,0.03327271,-0.04637499,-0.0461951,-0.03114665,5,LAYING
-0.0017346141953124999,-0.00853680170703125,-0.0020757642653125,0.007286628608717336,0.009690221158494865,0.00716850162102623,0.02441374,0.05149914,0.01643911,-0.04227116,-0.03117537,-0.03114665,5,LAYING
0.00036081339609374995,0.00063805189453125,0.002170695256953125,0.0032027949374774066,0.00960508025575511,0.006351252765833248,0.007730283,0.02211007,0.02375148,-0.009871831,-0.01801256,-0.01175229,5,LAYING
0.001540129218203125,0.011126545761015624,0.02071820034921875,0.004714414862753389,0.013275764319366046,0.019603936780252823,0.01932903,0.05339788,0.06286321,-0.009871831,-0.01801256,-0.005977942,5,LAYING
0.00013697083276953122,0.0016697609295312497,-0.0030168049531249996,0.009961277346977115,0.024677626073893132,0.0419305037073446,0.02212015,0.05339788,0.06286321,-0.04329001,-0.05485074,-0.0811639,5,LAYING
-0.007545856607308595,-0.031103547601796875,-0.036421107367187504,0.01711704598437011,0.03729523243939031,0.014600806097178882,0.02251314,0.04658155,0.008538286,-0.07649121,-0.1570504,-0.0811639,5,LAYING
9.279084218749946e-05,0.0012057933359375008,-0.0032221742828125004,0.020848210196649942,0.0635560412657971,0.0308333771445096,0.04824324,0.1303251,0.05273784,-0.07649121,-0.1570504,-0.06186591,5,LAYING
0.009179125906796875,0.03288393589843751,0.01734968936015625,0.011114913539044431,0.03802134148778465,0.013907299997577574,0.04824324,0.1303251,0.05273784,-0.01662612,-0.03192781,-0.01277828,5,LAYING
0.001498666891484375,0.004335315187499999,0.0021865202994531254,0.008218644670277601,0.02774592686891009,0.013074358192952133,0.01856851,0.06738119,0.02697475,-0.03033522,-0.06582131,-0.0359643,5,LAYING
-0.0011747418528125003,-0.00421076037578125,-0.00028453878804687513,0.01285414947101605,0.022266582001376378,0.011418189099708048,0.05184359,0.0473184,0.02205719,-0.05197745,-0.06582131,-0.0359643,5,LAYING
-0.0008116882076562499,0.012040550611718749,-0.00444249648671875,0.013771669217010181,0.05057338761715609,0.020027947249339834,0.06113958,0.0899877,0.0291872,-0.02472855,-0.1569653,-0.06018046,4,WALKING
-0.0006309663556250001,0.006448229463281251,0.00239648964609375,0.0062612369714320285,0.025081004957260917,0.010264988255286652,0.02444944,0.06051329,0.0291872,-0.01335944,-0.02804881,-0.01450508,4,WALKING
0.0017357029475000003,-0.00978755561625,-0.003159787396875,0.004088313183835014,0.008835363351393372,0.0071060409164099515,0.02444944,0.01574246,0.02250006,-0.008763283,-0.02804881,-0.01446268,4,WALKING
-0.000532985381953125,0.0002932122040624999,0.005171947917187501,0.0031398231750160064,0.008673970353866961,0.010762626636757708,0.01085746,0.01574246,0.02831631,-0.008763283,-0.0215245,-0.01375449,4,WALKING
-0.00011453558906249987,-0.00144861193921875,0.00250648185546875,0.00405233765919685,0.010963844094450668,0.014865036383490068,0.01294838,0.01173597,0.02831631,-0.01028618,-0.04094609,-0.03274206,4,WALKING
0.001653527312375,-0.01010578072828125,-0.005399590763671875,0.004454416811771749,0.009838904273673055,0.012197543921390646,0.01294838,0.004098593,0.01948159,-0.01028618,-0.04094609,-0.03274206,4,WALKING
0.001279795521828125,-0.007002957191796874,-7.105175351562482e-05,0.0035261896873065297,0.007504206512803808,0.009463329863593915,0.01208963,0.004758393,0.01948159,-0.006939396,-0.03369002,-0.02538793,4,WALKING
6.896956796874994e-05,0.0006045143871093749,0.0038980967820312503,0.0032375361717872256,0.0047527834086564125,0.007299805898839147,0.007719912,0.009989185,0.01861879,-0.01097631,-0.01216719,-0.01472029,4,WALKING
0.006580347909304687,-0.03664750017578125,-0.00473517137578125,0.01207185052757411,0.03882552020569604,0.029865367887741457,0.04450126,0.03273702,0.04854109,-0.02948439,-0.1082826,-0.07247828,4,WALKING
0.0007291163835234378,0.001252714721875,0.0029493411429687495,0.006459826076083824,0.013888997396955701,0.010115974868188146,0.01993007,0.03273702,0.02434221,-0.02178093,-0.03322421,-0.02581637,4,WALKING
0.000185083953671875,0.005538744983593751,0.002320399120390625,0.005059462221285505,0.008043526560644066,0.00874777065025273,0.01069489,0.02359892,0.02364409,-0.01762334,-0.0103655,-0.01889363,4,WALKING
0.000323098559921875,0.00255377669296875,0.003475194988359375,0.004753693956838773,0.008758989550317904,0.007239085900293991,0.01213409,0.02222384,0.02364409,-0.01098244,-0.01855326,-0.0143368,4,WALKING
-0.000574185125703125,0.0021020691417968753,-0.0018512179603125001,0.004069760072791191,0.007037666936512586,0.006133821244259138,0.01213409,0.01873386,0.01538796,-0.01098244,-0.01855326,-0.01910094,4,WALKING
-0.00027202204828124995,0.002133428204453125,-0.0041563461165625,0.004526290514981296,0.0060388016765647035,0.005295329132532134,0.01605836,0.01490524,0.008587883,-0.01587272,-0.0189469,-0.01910094,4,WALKING
-0.00022287225217968744,0.001465174968828125,-0.004017374213124999,0.004481458371992611,0.006499113085539948,0.005177029203977371,0.01605836,0.02119577,0.008587883,-0.01587272,-0.0189469,-0.02029544,4,WALKING
-0.00018167464147656257,-0.0006398762227343749,-0.00265943223109375,0.004229319857212473,0.009206220991228425,0.006495339391300874,0.01091359,0.02119577,0.01536984,-0.01201442,-0.03532052,-0.02029544,4,WALKING
0.0002769402593515625,-0.00918789748984375,0.001696849453125,0.004694908911686921,0.01047215596287931,0.007015044400920487,0.01269137,0.01300005,0.01536984,-0.01201442,-0.03532052,-0.01804295,4,WALKING
-7.970084924218757e-05,-0.00024027637421875027,0.001999517496640625,0.004317721377957742,0.01533434283287626,0.006643646225305275,0.01269137,0.02664199,0.01944041,-0.01173637,-0.02889662,-0.01312512,4,WALKING
1.620973585937504e-05,0.0070893608015625,-0.0010067021100000002,0.004929618438479472,0.010805332643282418,0.007082566899305068,0.02013658,0.03416951,0.01944041,-0.01173637,-0.03199203,-0.02015034,4,WALKING
2.1336177031250065e-05,0.0013668833640625,0.0029369581402343744,0.010273071384208144,0.012207836621291372,0.009008073554493276,0.03060319,0.03416951,0.02418939,-0.03124623,-0.03199203,-0.02015034,4,WALKING
-0.0002324128071874998,0.00348145458515625,0.0039235746346875,0.012330372032467899,0.011683609082020489,0.011628177359714564,0.03060319,0.04125007,0.03652635,-0.03981712,-0.02871055,-0.02700177,4,WALKING
-0.00018195426929687493,0.006286315473203125,-0.004535714328593749,0.013949941214796552,0.009399897156277034,0.012613598978103073,0.0413243,0.04125007,0.03652635,-0.03981712,-0.02118717,-0.02975269,4,WALKING
-0.00040524234921874994,0.006332730751328125,0.0003720432624999999,0.012478447195222618,0.011222507002011668,0.01391650988692688,0.0413243,0.03021738,0.0378247,-0.0361683,-0.02528787,-0.02975269,4,WALKING
0.007753151682031249,-0.011412616884507813,-0.022476926007031252,0.03102087705965431,0.040312574776020675,0.034760563192140534,0.1010607,0.04080296,0.058038,-0.04867938,-0.1348334,-0.1389304,6,WALKING
-0.014273159198515626,0.00734282249125,-0.00220021592734375,0.011613059849764488,0.013263337093139996,0.014888616574963326,0.02265023,0.04080296,0.04345882,-0.04867938,-0.04490664,-0.04472316,6,WALKING
-0.012713410971953125,0.0020734453476562503,0.00643841962578125,0.02006596410665009,0.0134343285164127,0.01838362195498042,0.06897147,0.02824559,0.06296145,-0.06134868,-0.04490664,-0.05038119,6,WALKING
-0.01620460809609375,0.0022906620614062505,6.038283515624981e-05,0.022046142388014695,0.012159261974511464,0.024818581461158746,0.06897147,0.02824559,0.07102071,-0.06134868,-0.03335666,-0.05038119,6,WALKING
-0.007074281670703125,0.000648586054609375,-0.004809376257734375,0.018699508449601984,0.008762955558043314,0.017839630432697432,0.0204738,0.02568643,0.07102071,-0.05986909,-0.02677277,-0.04412503,6,WALKING
0.00484343966078125,-0.000665691085703125,-0.00108552819234375,0.007397054335340922,0.0054047606254701615,0.007817933164857578,0.0204738,0.01466102,0.02796701,-0.02310614,-0.02062378,-0.0147459,6,WALKING
